,userId,movieId,rating,timestamp
57676,380,36533,3.0,1494697818
57677,380,37380,4.0,1494071659
57679,380,37720,3.0,1494071735
57680,380,37727,3.0,1494071559
57681,380,37731,3.0,1494071678
57682,380,37733,5.0,1494071376
57683,380,37830,4.0,1494071651
57684,380,38038,5.0,1494071345
57685,380,38061,5.0,1493473890
57686,380,39400,3.0,1494696958
57687,380,39446,4.0,1494071453
57688,380,40148,2.0,1494268049
57689,380,40278,4.0,1494071438
57690,380,40614,3.0,1494696709
57692,380,40723,4.0,1494268133
57694,380,40815,5.0,1494071252
57695,380,40851,4.0,1494267876
57696,380,41566,3.0,1494071270
57697,380,41569,3.0,1494071300
57699,380,42009,2.0,1494268117
57700,380,42738,2.0,1494071484
57701,380,43560,3.0,1494267795
57703,380,43836,3.0,1494794566
57704,380,43871,3.0,1494696659
57706,380,43936,4.0,1494071568
57707,380,44020,3.0,1536873977
57708,380,44191,4.0,1493419814
57713,380,45431,4.0,1524264849
57714,380,45447,3.0,1493423392
57715,380,45499,4.0,1493419967
57717,380,45666,2.0,1494696322
57718,380,45722,5.0,1493420071
57721,380,46530,3.0,1494696123
57723,380,46965,3.0,1494071564
57724,380,46972,3.0,1494071374
57726,380,47124,3.0,1494696967
57727,380,47200,4.0,1494071499
57728,380,48043,3.0,1494696158
57729,380,48142,4.0,1494696473
57730,380,48304,4.0,1494071427
57732,380,48518,3.0,1494796464
57733,380,48596,3.0,1494697820
57735,380,48877,3.0,1494071552
57736,380,48982,5.0,1494696354
57738,380,49272,5.0,1494071225
57740,380,49396,4.0,1494071749
57741,380,49649,3.0,1494071618
57742,380,49651,5.0,1494071629
57743,380,49932,1.0,1494696678
57745,380,50794,2.0,1494696345
57747,380,51086,3.0,1494696270
57748,380,51255,5.0,1493419906
57749,380,51662,4.0,1494071246
57751,380,51927,3.0,1494696940
57754,380,52694,4.0,1494696643
57755,380,52722,3.0,1494690900
57756,380,52950,2.0,1494268146
57757,380,52952,4.0,1494071658
57759,380,53121,2.0,1502223415
57760,380,53125,3.0,1494803831
57761,380,53464,3.0,1494696200
57762,380,53519,3.0,1494696163
57763,380,53972,2.0,1494690916
57764,380,53996,3.0,1493423386
57765,380,54001,5.0,1493420177
57766,380,54259,5.0,1494804187
57767,380,54272,4.0,1493423394
57769,380,54995,5.0,1494696189
57772,380,55232,3.0,1494696247
57773,380,55282,2.0,1494696294
57774,380,55553,3.0,1494696926
57775,380,55820,4.0,1493420465
57777,380,56152,4.0,1494696190
57778,380,56156,4.0,1494696372
57780,380,56775,4.0,1509132958
57781,380,56801,2.0,1494696310
57782,380,57274,5.0,1508436498
57783,380,57368,4.0,1502046287
57785,380,57640,4.0,1494696151
57789,380,58559,5.0,1493419875
57790,380,59315,5.0,1493420404
57792,380,59615,4.0,1493420646
57793,380,60040,4.0,1494696122
57794,380,60069,5.0,1493420402
57795,380,60074,2.0,1493422770
57796,380,60126,4.0,1508200700
57797,380,60161,3.5,1502542367
57800,380,60818,4.0,1494796768
57801,380,60937,3.0,1494696415
57802,380,60979,4.0,1493473883
57804,380,61248,3.0,1494696360
57805,380,62394,2.0,1494696461
57806,380,63113,4.0,1494690927
57808,380,63433,4.0,1494796551
57810,380,64231,4.0,1494697220
57811,380,64249,3.0,1494696984
57812,380,64285,5.0,1493474192
57814,380,65514,5.0,1494696245
57815,380,65682,4.0,1493420929
57817,380,66934,4.0,1494696134
57819,380,67923,3.0,1494635505
57820,380,68157,3.0,1493420409
57821,380,68194,4.0,1493421366
57822,380,68237,5.0,1493423383
57823,380,68319,4.0,1493420740
57825,380,68791,3.0,1493420793
57827,380,69122,4.0,1493420470
57829,380,69481,4.0,1493420647
57830,380,69844,4.0,1494803761
57831,380,70159,2.0,1494635627
57832,380,70286,5.0,1508179980
57833,380,70361,3.0,1493421684
57834,380,70994,1.0,1493421695
57835,380,71129,3.5,1502542738
57838,380,71535,3.0,1494803746
57839,380,72167,4.0,1493421236
57840,380,72356,4.0,1502223281
57843,380,72998,3.0,1493420408
57844,380,73017,3.0,1495475851
57845,380,74545,3.5,1502542318
57848,380,74868,3.0,1493421437
57849,380,74948,4.0,1493421245
57851,380,76175,3.0,1493420902
57853,380,77561,4.0,1494708632
57854,380,77798,0.5,1493421410
57855,380,77866,2.0,1493420896
57857,380,78105,4.0,1493420838
57858,380,78467,2.0,1494635915
57859,380,78469,4.0,1493420822
57862,380,79057,4.0,1493420988
57863,380,79132,5.0,1493420401
57865,380,79293,2.0,1493420806
57866,380,79553,3.0,1493421147
57867,380,79592,4.0,1493420866
57869,380,79702,4.0,1493420626
57870,380,80219,3.0,1494635468
57872,380,81229,4.5,1508805432
57873,380,81591,4.0,1494708624
57874,380,81834,4.0,1493473951
57875,380,82461,3.0,1493420779
57876,380,82744,5.0,1493421507
57877,380,83134,5.0,1493420093
57878,380,83613,4.0,1493420906
57880,380,84414,5.0,1493421938
57881,380,84601,4.0,1493420945
57882,380,84942,4.0,1493421497
57883,380,84944,5.0,1493420820
57885,380,86295,2.0,1494635757
57886,380,86332,5.0,1493420643
57888,380,86835,3.0,1493421228
57889,380,86880,5.0,1493420789
57892,380,87232,5.0,1493474408
57893,380,87430,2.0,1493420894
57895,380,88129,5.0,1493420733
57899,380,88699,4.0,1494636145
57900,380,88744,5.0,1493420738
57901,380,89745,5.0,1493419868
57902,380,90345,3.5,1536875800
57903,380,90603,5.0,1493421535
57905,380,91094,5.0,1493421151
57906,380,91485,3.0,1494635534
57907,380,91500,3.0,1494708626
57908,380,91529,4.0,1493474187
57909,380,91542,2.0,1493420698
57910,380,91630,3.0,1494804406
57911,380,91974,4.0,1493421102
57913,380,93563,5.0,1493421394
57914,380,93838,5.0,1493421006
57915,380,93840,5.0,1494635377
57916,380,94160,3.0,1493422474
57917,380,94405,3.0,1494635839
57918,380,94777,5.0,1493420802
57919,380,94864,4.0,1493420747
57921,380,95004,4.0,1495476116
57922,380,95147,3.0,1536873798
57923,380,95149,5.0,1493421967
57925,380,95307,3.0,1493421652
57926,380,95441,4.0,1493420809
57927,380,95473,4.0,1536875231
57928,380,95475,4.0,1536875335
57929,380,95497,4.0,1536874349
57930,380,95510,4.0,1494635368
57931,380,95858,4.0,1536873192
57932,380,95875,3.0,1493420881
57933,380,96007,2.0,1536875473
57934,380,96079,2.0,1494708639
57935,380,96432,4.0,1494709062
57936,380,96610,3.0,1493420693
57937,380,96737,5.0,1493420853
57938,380,96815,2.0,1493421544
57939,380,96861,3.0,1494635568
57941,380,97643,3.0,1493422051
57944,380,98124,5.0,1493421108
57947,380,98961,4.0,1493420818
57948,380,99112,4.0,1493420875
57949,380,99114,4.0,1494708620
57950,380,99813,5.0,1493474100
57952,380,100163,3.0,1494708978
57953,380,100498,2.0,1494709030
57955,380,102033,5.0,1494709088
57956,380,102058,3.0,1493422305
57957,380,102084,5.0,1493421861
57958,380,102125,5.0,1494804182
57959,380,102445,4.0,1494804218
57960,380,102684,4.0,1494709199
57962,380,103042,3.0,1494708602
57964,380,103233,3.0,1536874878
57965,380,103249,3.0,1494708706
57966,380,103253,3.0,1494708608
57968,380,103449,1.0,1493422367
57969,380,103772,2.0,1495388226
57971,380,104241,4.0,1494708801
57973,380,104419,4.0,1493421927
57975,380,104913,5.0,1493474296
57976,380,105585,3.0,1494709273
57977,380,105593,4.0,1508436301
57978,380,105653,4.0,1495388398
57979,380,105731,3.0,1494709191
57980,380,106072,4.0,1494708603
57981,380,106487,3.0,1494708645
57984,380,107723,3.0,1502233002
57985,380,107953,4.0,1536873634
57986,380,108190,3.0,1502542929
57990,380,110102,5.0,1493473911
57991,380,110501,4.0,1495388488
57992,380,110553,2.0,1495388240
57994,380,111362,5.0,1493474096
57995,380,111364,3.0,1508200600
57996,380,111759,5.0,1502222505
57998,380,112623,5.0,1493474014
58001,380,113278,3.0,1493473908
58003,380,113573,3.0,1495388369
58007,380,117192,4.0,1494709303
58008,380,117529,3.0,1494804737
58009,380,118696,3.0,1495388181
58010,380,119145,5.0,1493420508
58011,380,120635,2.0,1495388393
58012,380,120799,3.0,1508109648
58013,380,122882,4.0,1494803849
58015,380,122892,5.0,1493474014
58016,380,122898,3.0,1536872751
58017,380,122900,5.0,1493474123
58018,380,122904,5.0,1493419946
58019,380,122906,3.5,1536872699
58020,380,122912,5.0,1526165814
58021,380,122916,5.0,1509403737
58022,380,122918,5.0,1496617026
58023,380,122920,5.0,1493419810
58024,380,122922,5.0,1493423214
58025,380,122924,3.0,1495476114
58026,380,122926,5.0,1501787006
58027,380,128968,3.0,1536874659
58028,380,130490,3.0,1508109696
58029,380,130634,3.0,1508109656
58032,380,135143,4.0,1493473809
58033,380,135536,3.0,1508109587
58034,380,135569,4.0,1493474245
58037,380,137863,4.0,1536875272
58038,380,140247,3.5,1508436875
58044,380,147374,3.0,1493422079
58046,380,147378,3.0,1493421863
58047,380,147380,3.0,1536874284
58048,380,147382,4.0,1536874251
58049,380,147384,3.0,1494697398
58050,380,148626,3.0,1502232183
58052,380,150596,4.0,1508436816
58053,380,151763,4.0,1537040595
58054,380,152081,5.0,1508108671
58055,380,152173,4.0,1508437367
58057,380,160438,3.0,1508200574
58058,380,160954,3.0,1501787240
58059,380,161131,3.5,1508436071
58060,380,161354,3.0,1536873639
58061,380,161634,3.5,1508200749
58062,380,162598,3.5,1509058984
58063,380,163056,4.0,1501787178
58064,380,164179,4.0,1494278593
58065,380,164909,4.0,1495475873
58068,380,166558,3.0,1508110341
58070,380,167746,5.0,1508436102
58071,380,168248,5.0,1501786943
58074,380,169982,3.0,1508110353
58075,380,169984,2.0,1494635338
58077,380,172497,4.0,1494803341
58079,380,172881,3.5,1508436819
58080,380,172887,3.0,1508436758
58081,380,173145,5.0,1536873837
58084,380,176101,3.0,1508110310
58086,380,176935,2.0,1536872838
58087,380,179119,4.0,1536872796
58088,380,179401,4.0,1536872717
58089,380,179819,0.5,1536872721
58091,380,182823,3.0,1536872823
58092,380,184471,3.0,1536872748
58093,380,187593,3.0,1531351193
58094,380,187595,4.0,1536872728
58095,380,188301,4.0,1534123382
60262,388,631,1.0,1386689485
60264,388,1197,4.0,1386694183
60265,388,1203,1.0,1386694132
60272,388,6377,4.0,1386694264
60274,388,6662,3.5,1386689475
60275,388,6951,2.5,1386689728
60277,388,8360,5.0,1386694306
60278,388,8869,2.5,1386689993
60279,388,33615,5.0,1386694280
60280,388,43836,4.0,1386689764
60281,388,44022,4.5,1386694436
60282,388,53121,5.0,1386694312
60285,388,78637,5.0,1386694309
60286,388,86298,4.0,1386694439
60290,389,1,5.0,857934174
60291,389,5,4.0,857934242
60292,389,6,5.0,857934242
60293,389,9,3.0,857934552
60294,389,17,4.0,857934174
60295,389,25,4.0,857934175
60296,389,32,4.0,857934174
60297,389,62,5.0,857934174
60298,389,65,4.0,857934553
60299,389,95,4.0,857934174
60302,389,140,5.0,857934552
60305,389,376,4.0,857934308
60306,389,494,4.0,857934242
60307,389,628,5.0,857934470
60309,389,648,3.0,857934174
60310,389,653,4.0,857934308
60311,389,719,4.0,857934552
60312,389,733,5.0,857934242
60314,389,743,2.0,857934552
60315,389,762,3.0,857934470
60316,389,780,5.0,857934174
60317,389,784,3.0,857934308
60318,389,786,3.0,857934242
60320,389,802,4.0,857934470
60322,389,832,5.0,857934552
61319,403,47,5.0,1225243620
61320,403,110,5.0,1225243634
61321,403,180,4.0,1225243348
61323,403,1027,3.5,1225243406
61324,403,1089,4.0,1225243649
61326,403,1261,3.5,1225243423
61328,403,1291,4.5,1225243605
61329,403,1663,3.5,1225243361
61331,403,2329,4.5,1225243630
61332,403,2420,3.5,1225243395
61334,403,2502,4.5,1225243619
61335,403,2641,2.5,1225243367
61336,403,2724,2.0,1225243354
61339,403,3006,4.5,1225243642
61341,403,3210,3.5,1225243390
61343,403,3386,4.0,1225243423
61344,403,3703,3.0,1225243353
61346,403,58998,4.0,1225243690
61348,403,61248,3.5,1225243531
61349,403,61323,4.5,1225243505
61350,403,61465,3.5,1225243552
61351,403,61697,3.0,1225243539
61352,403,62081,3.5,1225243539
61534,406,261,4.0,1296959195
61535,406,277,3.0,1296959212
61536,406,531,1.0,1296959250
61537,406,724,3.0,1296959229
61538,406,1022,3.5,1296959224
61539,406,1282,1.5,1296959178
61540,406,1586,3.0,1296959286
61541,406,1644,2.0,1296959276
61542,406,2005,2.0,1296959207
61543,406,2100,0.5,1296959182
61545,406,2137,3.0,1296959314
61546,406,2694,3.5,1296959218
61547,406,2722,3.5,1296959267
61548,406,5620,5.0,1296959395
61551,406,46972,4.0,1296959410
61552,406,56949,5.0,1296959397
61556,407,1196,4.0,1424349169
61558,407,1291,4.0,1424349174
61561,407,2959,5.0,1424349614
61562,407,4993,5.0,1424349189
61564,407,5952,5.0,1424349191
61565,407,6539,4.0,1424349198
61568,407,58559,5.0,1424349176
61569,407,59315,5.0,1424349624
61570,407,60069,2.5,1424349618
61572,407,76093,4.0,1424349580
61574,407,112556,5.0,1424349215
62009,411,1,5.0,835532155
62010,411,2,4.0,835532398
62011,411,4,2.0,835533021
62013,411,10,3.0,835532065
62015,411,21,4.0,835532191
62016,411,22,3.0,835532644
62017,411,31,4.0,835532539
62018,411,34,4.0,835532191
62019,411,46,2.0,835533337
62020,411,47,4.0,835532191
62021,411,50,3.0,835532221
62023,411,62,5.0,835532559
62025,411,110,4.0,835532155
62029,411,151,4.0,835532370
62031,411,159,3.0,835533319
62034,411,165,3.0,835531994
62035,411,170,3.0,835532928
62036,411,180,2.0,835533423
62037,411,185,4.0,835532100
62038,411,191,3.0,835533357
62039,411,194,3.0,835533161
62040,411,204,3.0,835532418
62044,411,223,4.0,835532559
62045,411,224,1.0,835532508
62046,411,225,4.0,835532191
62048,411,230,4.0,835532728
62050,411,235,3.0,835532398
62052,411,237,3.0,835532614
62055,411,252,3.0,835532370
62056,411,253,3.0,835532100
62057,411,256,3.0,835532477
62058,411,257,3.0,835532864
62059,411,261,3.0,835532418
62060,411,265,3.0,835532449
62061,411,266,3.0,835532221
62062,411,271,3.0,835533546
62063,411,272,2.0,835532588
62065,411,276,3.0,835532588
62067,411,281,3.0,835532928
62069,411,288,3.0,835532155
62070,411,292,3.0,835532065
62073,411,316,4.0,835532031
62074,411,318,4.0,835532030
62075,411,327,1.0,835532890
62076,411,329,3.0,835532031
62077,411,339,3.0,835532065
62078,411,344,2.0,835531994
62079,411,348,2.0,835532644
62080,411,349,3.0,835531994
62081,411,350,4.0,835532449
62082,411,351,3.0,835533073
62083,411,353,2.0,835532675
62085,411,356,5.0,835532346
62087,411,364,4.0,835532253
62088,411,367,2.0,835532287
62089,411,368,4.0,835532965
62090,411,371,4.0,835533073
62091,411,372,3.0,835533294
62092,411,376,4.0,835532965
62093,411,377,3.0,835532477
62094,411,380,4.0,835531951
62095,411,382,3.0,835533439
62096,411,383,2.0,835533161
62097,411,419,2.0,835533294
62098,411,427,1.0,835532864
62099,411,431,3.0,835532806
62100,411,432,3.0,835532287
62102,411,440,3.0,835532398
62103,411,442,3.0,835532508
62104,411,448,4.0,835533637
62105,411,454,4.0,835532253
62106,411,455,3.0,835533238
62107,411,457,4.0,835532100
62109,411,474,3.0,835532747
62110,411,477,3.0,835532864
62113,411,500,4.0,835532539
62115,411,509,2.0,835532508
62116,411,515,2.0,835532728
62117,411,524,3.0,835533493
62118,411,527,5.0,835532539
62120,411,534,2.0,835533320
62121,411,539,3.0,835532588
62122,411,540,3.0,835533217
62123,411,551,4.0,835532588
62125,411,585,3.0,835532728
62126,411,586,4.0,835532644
62127,411,587,4.0,835532614
62129,411,590,5.0,835531951
62130,411,592,3.0,835531951
62131,411,593,5.0,835532100
62132,411,597,3.0,835532614
62133,411,648,5.0,835532994
62134,411,661,2.0,835533404
62135,411,708,3.0,835533294
65086,416,170,2.5,1187495264
65087,416,247,4.0,1187496829
65090,416,318,3.0,1187496720
65091,416,319,1.0,1187495304
65092,416,327,4.5,1187495341
65093,416,356,2.5,1187496632
65094,416,509,4.5,1187495640
65095,416,527,3.5,1187496705
65096,416,531,2.5,1187495273
65097,416,608,4.5,1187497012
65098,416,750,4.5,1187495659
65099,416,830,1.5,1187495328
65100,416,1196,2.0,1187496661
65101,416,1199,4.0,1187495944
65102,416,1206,4.0,1187497538
65104,416,1296,3.5,1187495335
65108,416,2716,2.0,1187496652
65109,416,2762,2.5,1187496431
65111,416,2959,4.0,1187496802
65112,416,2997,5.0,1187496722
65114,416,3677,4.0,1187498528
65117,416,4848,4.0,1187496807
65118,416,4886,0.5,1187496637
65119,416,4967,4.0,1187497384
65120,416,4973,4.0,1187496196
65121,416,4979,5.0,1187495599
65122,416,4995,2.5,1187496628
65123,416,5303,4.0,1187495892
65125,416,5617,4.5,1187495920
65127,416,5951,5.0,1187496536
65128,416,5952,2.5,1187496441
65130,416,6539,2.0,1187496479
65131,416,6874,3.5,1187496428
65133,416,8360,0.5,1187496484
65134,416,8959,3.5,1187496615
65137,417,47,5.0,1532134167
65138,417,288,4.0,1529375079
65140,417,318,5.0,1529284254
65141,417,356,4.0,1529284261
65142,417,593,4.0,1530384935
65145,417,1089,3.5,1536894565
65148,417,1206,5.0,1529284346
65150,417,1221,5.0,1530156633
65151,417,1258,5.0,1529284250
65153,417,1682,5.0,1529283776
65154,417,1704,5.0,1529284319
65155,417,1732,4.5,1529284430
65156,417,2329,5.0,1530156612
65158,417,2712,5.0,1529283542
65159,417,2762,4.5,1529284314
65161,417,2959,5.0,1529283501
65163,417,3578,5.0,1529283845
65167,417,4878,5.0,1529283854
65170,417,4993,5.0,1529284448
65171,417,4995,5.0,1529283609
65172,417,5952,5.0,1529284447
65173,417,6016,5.0,1529284353
65174,417,6874,5.0,1530156710
65176,417,7254,5.0,1529283713
65177,417,8529,3.0,1529284070
65178,417,8914,2.5,1529375041
65179,417,27773,5.0,1529283992
65182,417,49530,4.0,1529283962
65183,417,55247,5.0,1529284048
65184,417,58559,4.0,1529713884
65185,417,68157,5.0,1529283657
65186,417,74458,5.0,1529283701
65188,417,79132,4.5,1532134102
65189,417,79357,5.0,1529284933
65190,417,81845,4.0,1529713889
65191,417,84152,5.0,1529284086
65192,417,92259,5.0,1530156615
65193,417,97938,3.5,1536894589
65196,417,106920,4.5,1529284100
65197,417,109487,3.5,1532133590
65198,417,110102,3.5,1529284136
65199,417,112552,4.0,1529284040
65200,417,115713,5.0,1529284018
65201,417,122904,4.0,1529283969
65202,417,168250,3.0,1529285245
65203,417,187541,3.0,1530384925
65204,418,50,4.5,1461865740
65207,418,318,5.0,1461865563
65208,418,356,4.0,1461865723
65209,418,367,0.5,1461868543
65210,418,500,3.5,1461868098
65211,418,527,4.5,1465833234
65212,418,593,4.0,1461865700
65213,418,648,0.5,1461868227
65216,418,1080,5.0,1461869088
65217,418,1136,5.0,1461868659
65218,418,1206,4.5,1461865827
65219,418,1207,5.0,1461868702
65221,418,1220,5.0,1461868039
65222,418,1222,4.0,1461869820
65224,418,1247,4.5,1461866082
65225,418,1259,3.5,1461865910
65226,418,1270,4.5,1461868041
65228,418,1370,4.0,1461868158
65230,418,1573,0.5,1461868528
65231,418,1682,4.0,1461867953
65232,418,1704,5.0,1461865919
65234,418,2005,4.0,1461868102
65235,418,2012,3.5,1461868149
65236,418,2054,0.5,1461868562
65237,418,2144,3.5,1461868164
65238,418,2617,0.5,1461868545
65240,418,2959,5.0,1461865568
65242,418,3408,3.0,1461865932
65247,418,4848,3.0,1461865599
65248,418,4878,5.0,1461866001
65249,418,4993,5.0,1461865574
65251,418,5816,4.5,1461868033
65252,418,5952,5.0,1461865702
65253,418,6711,5.0,1461866060
65254,418,6807,5.0,1461869148
65255,418,6863,3.5,1461865596
65257,418,7254,4.5,1461865590
65259,418,8368,5.0,1461867969
65260,418,30793,2.5,1461868147
65262,418,46578,4.5,1461866054
65263,418,54001,3.5,1461865751
65266,418,63082,4.0,1461868750
65268,418,69844,3.0,1461867976
65269,418,74458,4.0,1461865943
65270,418,79132,4.0,1461865567
65271,418,80463,4.5,1461867914
65272,418,81845,4.5,1461867893
65274,418,87869,0.5,1461868253
65276,418,88129,4.5,1461869018
65277,418,89745,0.5,1461868153
65279,418,91500,4.0,1461868113
65280,418,96821,4.5,1461869719
65284,418,104374,4.5,1461869083
65285,418,106487,4.0,1461868128
65289,418,112556,4.0,1461867890
65290,418,116797,4.5,1461865711
65291,418,117176,4.5,1461868753
65292,418,127108,4.5,1461867780
65294,418,137337,4.0,1461867778
65295,418,140174,4.5,1461865604
65296,418,156387,4.0,1461865635
65630,422,1,4.0,986173307
65632,422,318,5.0,986173278
65633,422,750,5.0,986173307
65634,422,762,2.0,986172013
65635,422,780,4.0,995235984
65638,422,904,3.0,989716114
65639,422,912,4.0,989715981
65646,422,1252,4.0,986173215
65647,422,1265,4.0,986173367
65648,422,1272,5.0,986173450
65651,422,1387,5.0,986173047
65652,422,1617,4.0,986173215
65653,422,1694,3.0,995235677
65654,422,1968,2.0,989715982
65655,422,1997,4.0,986172117
65656,422,2070,4.0,1010279817
65657,422,2288,4.0,986172013
65658,422,2392,2.0,986173787
65660,422,2539,3.0,986172053
65661,422,2568,1.0,989716081
65663,422,2598,3.0,1010279752
65664,422,2628,4.0,986172053
65665,422,2665,1.0,986172053
65666,422,2669,4.0,1010279707
65667,422,2670,3.0,1010279788
65668,422,2710,1.0,989715982
65669,422,2722,3.0,1010279462
65670,422,2728,5.0,986173307
65674,422,2908,3.0,995235719
65675,422,2959,4.0,1010279539
65677,422,3037,4.0,986173413
65678,422,3053,3.0,1010279623
65679,422,3095,4.0,995235768
65680,422,3157,3.0,1010279788
65681,422,3175,3.0,986173759
65683,422,3398,3.0,986172013
65684,422,3447,4.0,986173047
65685,422,3468,4.0,986173244
65686,422,3671,4.0,986172053
65687,422,3798,2.0,989716151
65688,422,3825,2.0,986172215
65690,422,3882,1.0,989716276
65691,422,3897,4.0,989716206
65692,422,3916,4.0,986173367
