,userId,movieId,rating,timestamp
54184,357,628,4.5,1348612365
54185,357,671,4.0,1348627071
54186,357,678,3.5,1348611091
54187,357,708,3.0,1348627065
54188,357,724,3.5,1348628308
54190,357,780,4.0,1348612049
54192,357,800,3.5,1348609796
54195,357,899,5.0,1348610852
54199,357,919,4.5,1348610304
54200,357,920,5.0,1348610673
54202,357,953,5.0,1348610697
54203,357,955,3.0,1348610984
54204,357,1022,4.5,1348627557
54205,357,1027,3.5,1348627043
54206,357,1028,4.5,1348610883
54208,357,1035,4.5,1348610855
54210,357,1059,4.5,1348627227
54211,357,1060,4.0,1348611862
54213,357,1080,5.0,1348610370
54214,357,1084,4.5,1348627752
54215,357,1089,3.0,1348610159
54217,357,1097,3.5,1348611260
54218,357,1101,4.0,1348612212
54219,357,1104,5.0,1348610658
54220,357,1136,4.5,1348610396
54222,357,1196,4.5,1348611032
54223,357,1197,4.5,1348610271
54225,357,1206,4.0,1348610009
54226,357,1207,5.0,1348611733
54227,357,1208,3.5,1348611143
54228,357,1210,4.0,1348610216
54231,357,1220,3.0,1348612245
54232,357,1221,5.0,1348610451
54233,357,1224,3.5,1348611833
54235,357,1231,3.5,1348609767
54237,357,1242,5.0,1348611151
54239,357,1247,4.5,1348610996
54240,357,1252,3.5,1348610764
54241,357,1257,4.5,1348626877
54242,357,1258,5.0,1348610154
54243,357,1259,4.0,1348610232
54244,357,1265,4.5,1348610392
54245,357,1267,4.0,1348611109
54246,357,1269,4.5,1348610926
54247,357,1270,4.0,1348610205
54248,357,1271,4.5,1348628295
54250,357,1282,3.0,1348611698
54251,357,1285,5.0,1348627812
54252,357,1287,4.0,1348612339
54253,357,1291,3.5,1348610275
54254,357,1307,4.5,1348611547
54256,357,1345,4.5,1348610631
54257,357,1350,4.5,1348610792
54259,357,1361,4.0,1348610508
54260,357,1378,3.0,1348609786
54261,357,1380,4.0,1348611892
54263,357,1387,4.0,1348612206
54266,357,1407,3.5,1348612303
54267,357,1416,4.5,1348609851
54268,357,1449,5.0,1348609821
54269,357,1500,2.5,1348610465
54270,357,1513,3.5,1348628126
54271,357,1517,3.0,1348612173
54273,357,1584,3.0,1348611254
54274,357,1593,4.0,1348611648
54275,357,1682,3.5,1348611902
54276,357,1704,5.0,1348611876
54278,357,1760,2.0,1348628750
54279,357,1777,3.0,1348628277
54280,357,1784,3.5,1348610336
54281,357,1895,4.5,1348627919
54282,357,1917,3.0,1348612188
54283,357,1923,4.0,1348612146
54284,357,1947,5.0,1348610861
54285,357,1949,4.0,1348611771
54287,357,1958,4.5,1348627695
54288,357,1961,4.5,1348612135
54289,357,1962,2.5,1348611984
54290,357,1968,4.0,1348610406
54293,357,1997,4.5,1348610803
54294,357,2005,4.5,1348628273
54295,357,2011,4.0,1348612248
54296,357,2012,4.0,1348611249
54297,357,2020,4.0,1348611745
54299,357,2054,3.5,1348612300
54301,357,2067,5.0,1348609829
54302,357,2076,3.5,1348610015
54303,357,2080,3.5,1348627530
54304,357,2081,5.0,1348627575
54305,357,2087,3.0,1348609778
54306,357,2100,3.5,1348611566
54307,357,2115,4.0,1348612216
54309,357,2137,4.0,1348627549
54310,357,2144,4.5,1348627028
54311,357,2160,5.0,1348609771
54313,357,2248,5.0,1348610350
54314,357,2291,4.0,1348610342
54315,357,2324,4.0,1348611158
54316,357,2329,4.0,1348610472
54318,357,2355,3.0,1348610328
54319,357,2396,3.0,1348610326
54320,357,2398,4.5,1348611367
54321,357,2421,3.5,1348628259
54322,357,2485,3.0,1348609840
54323,357,2501,3.5,1348612319
54324,357,2502,4.0,1348610363
54325,357,2565,3.5,1348610865
54327,357,2599,4.0,1348627836
54328,357,2628,3.0,1348612089
54330,357,2683,3.0,1348612139
54331,357,2686,5.0,1348609824
54332,357,2700,4.5,1348612295
54333,357,2706,3.5,1348612165
54334,357,2710,4.0,1348612234
54335,357,2716,4.0,1348610402
54336,357,2739,5.0,1348609848
54337,357,2746,3.5,1348627014
54338,357,2762,5.0,1348610119
54342,357,2863,4.0,1348610889
54344,357,2959,4.5,1348610002
54345,357,2968,3.0,1348627008
54346,357,2987,3.0,1348610422
54348,357,3095,4.0,1348611394
54349,357,3100,5.0,1348609844
54350,357,3114,5.0,1348610261
54352,357,3243,3.5,1348628096
54353,357,3247,3.0,1348628242
54355,357,3255,3.5,1348611300
54357,357,3274,3.0,1348610067
54358,357,3360,3.5,1348611742
54359,357,3363,3.0,1348609755
54360,357,3396,3.5,1348609792
54361,357,3448,3.0,1348612553
54365,357,3578,4.5,1348610220
54366,357,3897,5.0,1348611871
54368,357,3916,3.5,1348626997
54371,357,4027,5.0,1348610227
54373,357,4040,3.5,1348628038
54375,357,4091,3.5,1348628146
54376,357,4231,4.5,1348611597
54379,357,4354,2.5,1348610074
54382,357,4447,4.0,1348626994
54383,357,4520,2.5,1348628089
54385,357,4663,3.5,1348628066
54386,357,4700,4.0,1348627975
54388,357,4848,4.0,1348610020
54389,357,4857,4.5,1348610880
54390,357,4878,5.0,1348610025
54391,357,4886,4.0,1348610188
54393,357,4963,4.5,1348612199
54394,357,4979,3.5,1348610375
54395,357,4995,4.0,1348612227
54396,357,5266,3.0,1348610049
54399,357,5464,4.0,1348610439
54401,357,5617,3.5,1348611380
54402,357,5620,3.5,1348611630
54403,357,5669,2.5,1348610496
54404,357,5816,4.0,1348627457
54405,357,5903,4.0,1348611042
54406,357,5957,2.5,1348611617
54407,357,5989,4.5,1348610475
54409,357,6155,3.0,1348611612
54410,357,6296,4.5,1348610640
54411,357,6323,3.5,1348610043
54413,357,6377,4.5,1348610194
54414,357,6380,5.0,1348610540
54415,357,6483,1.5,1348628713
54416,357,6502,4.5,1348610808
54417,357,6593,4.0,1348627995
54420,357,6932,3.5,1348612650
54421,357,6942,4.5,1348610655
54422,357,6993,1.5,1348627713
54424,357,7078,5.0,1348628496
54425,357,7147,3.5,1348610709
54427,357,7254,4.0,1348611285
54431,357,7669,5.0,1348611002
54432,357,8011,4.0,1348612868
54433,357,8360,3.5,1348610869
54434,357,8368,4.5,1348610726
54435,357,8464,4.0,1348612620
54437,357,8784,4.5,1348610331
54438,357,8827,4.5,1348612839
54440,357,8961,4.0,1348610199
54441,357,8998,4.0,1348612877
54442,357,26084,5.0,1348610898
54443,357,26133,4.5,1348627535
54445,357,26528,5.0,1348628382
54447,357,30793,3.0,1348626978
54448,357,31433,3.5,1348611641
54449,357,31658,5.0,1348610202
54450,357,33154,5.0,1348612625
54451,357,33794,4.0,1348611280
54452,357,37741,4.0,1348627729
54453,357,38304,5.0,1348610524
54455,357,40815,4.5,1348626973
54458,357,46578,4.0,1348610358
54460,357,47999,5.0,1348612612
54461,357,48516,4.0,1348610145
54463,357,49272,3.5,1348610237
54464,357,49530,4.0,1348627473
54465,357,51540,4.0,1348610460
54466,357,52435,3.5,1348610895
54467,357,52973,4.0,1348628341
54468,357,53024,4.5,1348612860
54469,357,54001,4.5,1348627419
54475,357,56367,4.5,1348611894
54477,357,56949,3.0,1348611606
54478,357,58559,4.5,1348626968
54479,357,59810,3.5,1348612638
54481,357,65188,5.0,1348610515
54484,357,69122,3.5,1348628428
54485,357,69757,3.5,1348611527
54486,357,69844,4.5,1348612014
54487,357,72011,4.0,1348612664
54488,357,72998,4.0,1348627480
54489,357,73854,4.0,1348627627
54490,357,74282,5.0,1348627622
54491,357,74458,4.0,1348610036
54494,357,79132,4.0,1348610148
54495,357,80463,4.5,1348612658
54497,357,80549,4.0,1348627859
54499,357,81834,5.0,1348611823
54501,357,88163,4.5,1348611538
54502,357,91500,4.5,1348626935
54503,357,91529,4.5,1348626808
54505,357,96563,4.0,1348611468
54852,363,50,4.0,1502584540
54853,363,95,3.0,1502584443
54857,363,318,4.0,1502584380
54858,363,653,2.5,1502584576
54859,363,708,3.5,1502584572
54860,363,832,2.5,1502584585
54861,363,1196,1.5,1502584356
54864,363,1517,4.0,1502584426
54867,363,1704,5.0,1502584543
54868,363,1732,4.0,1502584422
54869,363,1784,3.5,1502584446
54870,363,1917,2.0,1502584438
54871,363,1961,3.0,1502584555
54872,363,2396,3.0,1502584434
54874,363,2706,3.0,1502584424
54875,363,4993,3.0,1502584387
54877,363,122918,5.0,1502584592
54878,363,168250,4.0,1502584469
54881,363,176579,1.0,1502584404
54882,364,1,5.0,869443366
54883,364,9,3.0,869443802
54884,364,32,3.0,869443366
54885,364,95,5.0,869443367
54888,364,376,5.0,869443802
54889,364,494,5.0,869443424
54890,364,628,5.0,869443772
54891,364,648,3.0,869443367
54892,364,733,4.0,869443424
54894,364,780,5.0,869443366
54895,364,783,3.0,869443802
54896,364,786,4.0,869443424
54898,364,832,5.0,869443772
54901,364,1210,3.0,869443773
54904,365,180,0.5,1491088177
54907,365,318,4.5,1488332338
54908,365,333,3.0,1491088213
54909,365,356,4.5,1488332884
54911,365,541,1.0,1489016618
54912,365,593,0.5,1488332713
54913,365,1196,4.0,1488332785
54914,365,1197,1.5,1488594765
54915,365,1259,4.0,1488332744
54916,365,1265,2.5,1488332858
54917,365,1380,2.0,1488333307
54919,365,1527,2.0,1488333241
54920,365,1610,0.5,1488332796
54921,365,1704,5.0,1488332347
54922,365,1777,3.0,1489796804
54923,365,1961,1.5,1488332851
54924,365,1968,4.0,1488333258
54925,365,2005,3.0,1488333357
54926,365,2144,4.0,1491088198
54927,365,2291,3.0,1488332799
54928,365,2324,2.0,1488333328
54929,365,2572,4.0,1488333453
54930,365,2716,3.0,1488332755
54937,365,3421,3.0,1489796954
54938,365,3578,1.5,1488333251
54941,365,3785,3.5,1488332610
54942,365,3793,3.5,1488332415
54943,365,3882,1.0,1491088180
54944,365,3948,3.0,1488332471
54945,365,3996,1.0,1488333530
54947,365,4027,3.0,1488333553
54950,365,4239,2.5,1488594776
54952,365,4447,3.5,1488332591
54953,365,4643,2.5,1488332646
54954,365,4886,4.0,1488332427
54956,365,4963,2.5,1488333524
54957,365,4973,1.0,1488333520
54958,365,4993,3.5,1488332396
54959,365,4995,4.0,1488333532
54963,365,5349,3.0,1488332442
54964,365,5378,2.5,1488332461
54967,365,5464,1.5,1488594774
54968,365,5481,3.0,1488332637
54969,365,5669,0.5,1488332557
54970,365,5679,0.5,1488332586
54971,365,5816,2.5,1488332473
54972,365,5952,3.0,1488332400
54973,365,5989,5.0,1488333548
54974,365,5995,1.0,1488332538
54975,365,6155,4.0,1491088139
54976,365,6333,3.0,1488332478
54977,365,6377,2.5,1488332425
54978,365,6502,2.0,1488333590
54979,365,6539,3.5,1488332413
54980,365,6874,2.5,1488333518
54982,365,7346,3.5,1489797308
54983,365,7438,3.5,1488333542
54985,365,8368,3.0,1488332475
54986,365,8376,3.0,1488333389
54987,365,8464,2.0,1488332655
54989,365,8636,3.0,1488332469
54990,365,8641,3.5,1488332847
54991,365,8644,3.0,1488332548
54993,365,8874,4.0,1488332771
54994,365,8961,2.0,1488332445
54996,365,30793,3.5,1488332633
54997,365,33004,4.0,1489016862
54998,365,33794,2.0,1488332447
54999,365,40815,3.0,1488332536
55000,365,40819,2.0,1488673197
55001,365,41566,3.0,1488332626
55002,365,42011,1.0,1491088205
55003,365,44004,4.0,1491088131
55005,365,45722,2.5,1488332552
55007,365,46578,2.5,1488332739
55009,365,48385,1.0,1488333343
55010,365,48774,1.5,1488333209
55011,365,50872,2.5,1488332530
55012,365,51255,4.0,1488332596
55013,365,51662,3.5,1488333581
55014,365,52973,3.5,1488332889
55015,365,54259,1.0,1491088183
55016,365,54503,3.5,1488332651
55017,365,56152,3.5,1488594771
55019,365,56367,3.0,1488333585
55020,365,56949,0.5,1488594780
55021,365,58559,3.5,1488332410
55022,365,58998,2.0,1488333194
55024,365,59315,3.5,1488333564
55025,365,60756,3.5,1488333218
55026,365,61024,5.0,1488332863
55028,365,62434,4.0,1489796932
55029,365,63131,2.0,1488333199
55030,365,65088,2.5,1488333310
55032,365,67734,2.5,1488333216
55033,365,67923,3.0,1488594822
55035,365,68659,2.5,1489797020
55037,365,69122,3.5,1488332565
55038,365,69844,2.5,1488332669
55039,365,70286,2.0,1488333600
55040,365,71535,3.5,1488332647
55041,365,71838,2.0,1488673201
55042,365,72998,4.0,1488332464
55043,365,73017,3.0,1488332600
55044,365,74685,1.5,1489017053
55045,365,76077,4.0,1488333411
55046,365,76093,2.5,1488332639
55047,365,78209,3.0,1491088187
55048,365,79057,3.5,1488594783
55049,365,79132,1.5,1488332431
55051,365,79592,4.5,1488594797
55052,365,79702,2.5,1488332782
55053,365,80549,4.5,1488333296
55054,365,80693,1.5,1488594777
55055,365,81229,2.0,1489016796
55056,365,81591,0.5,1488332628
55057,365,81834,3.0,1488332671
55058,365,83134,1.5,1488333462
55059,365,83349,4.0,1488333261
55060,365,84601,2.0,1488594763
55061,365,84772,4.5,1488333223
55064,365,86293,4.0,1489797261
55068,365,87869,2.5,1488333313
55069,365,88163,2.5,1488594759
55070,365,89745,2.5,1488332569
55071,365,89804,2.0,1488594788
55073,365,90345,2.0,1489016615
55074,365,91323,3.5,1488673344
55075,365,91529,2.5,1488333598
55076,365,92420,0.5,1488594755
55077,365,93270,0.5,1491088175
55078,365,93443,2.5,1489797253
55081,365,94677,3.0,1488333300
55082,365,95441,5.0,1488333253
55084,365,96110,3.5,1488594832
55085,365,96588,1.5,1489797255
55086,365,96737,1.5,1489016806
55087,365,96821,1.5,1488594752
55088,365,96964,1.5,1489796949
55092,365,99112,2.0,1489796951
55093,365,99114,3.0,1488333594
55095,365,101112,2.0,1488333361
55096,365,101415,1.5,1489016787
55097,365,102033,2.0,1489797240
55102,365,103075,3.5,1488333397
55103,365,103249,3.0,1489796908
55104,365,103372,2.5,1488594806
55105,365,103772,3.0,1489796879
55106,365,103810,2.0,1489016803
55107,365,104211,3.0,1488333272
55108,365,104241,4.0,1488333238
55109,365,104374,1.5,1488594747
55110,365,104879,2.0,1489797251
55111,365,105213,3.5,1488333244
55112,365,106062,2.5,1489797266
55119,365,108190,2.0,1488333315
55120,365,109487,3.0,1488332505
55122,365,109673,3.0,1488333331
55124,365,111617,4.0,1489016969
55125,365,111743,4.0,1488673205
55126,365,112138,4.0,1489797012
55129,365,112897,2.5,1488333293
55130,365,113453,3.5,1491088217
55131,365,113604,2.0,1489796770
55132,365,114494,1.5,1489016511
55133,365,114935,2.0,1489796753
55135,365,115210,4.0,1488594819
55136,365,116797,3.0,1488332615
55138,365,119141,5.0,1488594804
55139,365,120466,2.5,1489796871
55140,365,122904,3.5,1489017279
55141,365,122922,3.0,1489016514
55142,365,128975,3.5,1489796974
55143,365,129354,2.5,1488333351
55144,365,131013,3.0,1489016669
55147,365,134130,3.5,1488332624
55148,365,134368,3.0,1488594849
55150,365,135436,2.5,1489016507
55151,365,135536,4.0,1488945298
55152,365,135569,2.5,1489016788
55153,365,135861,5.0,1488333481
55154,365,135887,1.5,1489796877
55155,365,136598,3.5,1489716230
55156,365,138210,1.5,1489796760
55157,365,140711,3.5,1489016772
55158,365,142222,1.5,1489796758
55159,365,142422,5.0,1488673223
55160,365,145935,1.5,1489796981
55163,365,148626,2.5,1488332872
55164,365,149352,2.5,1489016613
55165,365,149354,2.0,1489796764
55166,365,151739,3.0,1488858021
55167,365,152091,3.0,1489796774
55168,365,155288,1.5,1489796751
55169,365,155820,3.5,1488945263
55171,365,157699,3.0,1489796760
55172,365,158872,4.5,1489797050
55174,365,159441,2.5,1489017272
55175,365,159858,0.5,1488945273
55177,365,160954,1.5,1489796765
55178,365,162606,2.0,1489796755
56794,378,1,4.5,1445347576
56796,378,318,4.5,1445345873
56797,378,364,4.5,1445347879
56798,378,527,4.5,1445345874
56799,378,593,4.5,1445345929
56803,378,1682,4.0,1445347284
56804,378,2329,4.5,1445345927
56805,378,2959,3.5,1445345887
56806,378,3114,4.5,1445347203
56810,378,4993,4.5,1445345881
56811,378,5952,4.5,1445345919
56812,378,6539,4.0,1445347884
56815,378,8798,3.5,1445347485
56817,378,8961,4.0,1445347900
56818,378,33794,4.5,1445347578
56819,378,44191,4.0,1445346981
56821,378,48516,4.5,1445347871
56824,378,58559,4.5,1445347569
56825,378,63082,3.5,1445346999
56826,378,64716,4.5,1445347416
56829,378,69481,4.0,1445347310
56830,378,71535,2.0,1445347912
56831,378,74458,4.5,1445347007
56833,378,79132,5.0,1445345866
56834,378,90600,3.5,1445347243
56835,378,91500,2.5,1445347528
56836,378,91529,4.5,1445346199
56837,378,97304,3.5,1445346976
56838,378,99114,3.0,1445346195
56840,378,109487,4.5,1445347872
56841,378,116797,4.0,1445346979
58965,385,1,4.0,834691642
58966,385,6,3.0,840648313
58967,385,10,3.0,834691622
58968,385,14,3.0,834692097
58969,385,16,3.0,834691914
58970,385,21,5.0,835118614
58971,385,25,3.0,834691845
58972,385,32,4.0,838323677
58973,385,45,3.0,837949548
58974,385,50,3.0,834691694
58975,385,62,3.0,836844635
58976,385,68,3.0,865024733
58977,385,85,3.0,844794767
58979,385,95,3.0,834691768
58983,385,172,3.0,834691790
58984,385,194,1.0,836844300
58986,385,198,4.0,834692076
58988,385,215,3.0,838323748
58989,385,224,4.0,834693485
58990,385,233,4.0,837949652
58991,385,235,2.0,834691757
58993,385,247,3.0,842892541
58996,385,265,3.0,834691790
58997,385,266,2.0,834691694
58998,385,272,3.0,834691862
58999,385,277,3.0,834693582
59001,385,288,1.0,834691642
59003,385,305,3.0,834693629
59005,385,318,5.0,834691601
59006,385,337,5.0,834691737
59007,385,339,3.0,834691622
59008,385,344,3.0,834693609
59009,385,349,3.0,834693560
59010,385,356,4.0,834691790
59011,385,358,3.0,834692549
59012,385,364,3.0,865024570
59013,385,367,3.0,834693560
59014,385,368,4.0,834692087
59016,385,372,2.0,834692268
59018,385,376,3.0,837949698
59019,385,380,3.0,834691537
59020,385,383,2.0,834692155
59021,385,410,4.0,834691662
59022,385,412,2.0,834692360
59024,385,421,3.0,842892869
59025,385,422,3.0,834692559
59026,385,427,2.0,842893468
59028,385,444,2.0,834692225
59029,385,457,4.0,834691662
59033,385,485,3.0,834693629
59034,385,497,4.0,834692061
59035,385,500,3.0,834694199
59036,385,501,3.0,844794832
59037,385,519,1.0,834692298
59038,385,531,3.0,834692165
59039,385,533,3.0,840648350
59040,385,534,3.0,836844780
59041,385,535,2.0,834693167
59042,385,537,3.0,834692317
59043,385,539,3.0,842892309
59044,385,540,3.0,834693629
59045,385,541,5.0,865025716
59046,385,551,3.0,834691914
59047,385,552,3.0,834693186
59051,385,587,2.0,834693117
59054,385,590,3.0,834691537
59055,385,592,3.0,834691537
59056,385,593,3.0,834693560
59057,385,594,3.0,834694144
59059,385,596,3.0,842892454
59060,385,608,5.0,847136578
59061,385,610,3.0,834692018
59062,385,671,3.0,865873336
59064,385,707,3.0,842892070
59065,385,728,5.0,850769357
59068,385,750,5.0,867087048
59069,385,780,3.0,839867301
59071,385,786,3.0,865024208
59074,385,924,4.0,849547129
59075,385,999,3.0,865024006
59076,385,1007,2.0,842892436
59077,385,1009,2.0,842892593
59078,385,1011,2.0,842892576
59079,385,1012,3.0,842892242
59081,385,1014,3.0,842893045
59082,385,1017,2.0,842892477
59083,385,1019,3.0,842892341
59084,385,1022,3.0,842892370
59085,385,1023,4.0,842892279
59086,385,1028,3.0,842892309
59089,385,1032,3.0,842892242
59090,385,1035,3.0,842893095
59093,385,1079,4.0,842892256
59094,385,1080,4.0,842892341
59095,385,1081,2.0,842892541
59096,385,1092,3.0,865025166
59098,385,1097,3.0,865025491
59099,385,1101,3.0,865025790
59102,385,1136,4.0,865025940
59103,385,1179,4.0,865025166
59104,385,1183,4.0,852567172
59106,385,1196,5.0,865025491
59107,385,1197,4.0,865025275
59109,385,1199,5.0,865025958
59110,385,1200,4.0,865025057
59111,385,1201,3.0,865025755
59112,385,1204,5.0,865025717
59113,385,1206,5.0,865024776
59114,385,1208,4.0,865026336
59115,385,1210,4.0,865025491
59119,385,1220,4.0,865025940
59120,385,1221,4.0,865025755
59121,385,1222,4.0,865025772
59123,385,1228,4.0,865026373
59125,385,1234,4.0,865025940
59126,385,1238,3.0,865026050
59129,385,1254,4.0,865026372
59130,385,1258,4.0,865025596
59131,385,1265,5.0,865025275
59132,385,1270,4.0,865025940
59133,385,1272,5.0,865026336
59136,385,1282,4.0,865024570
59138,385,1285,4.0,865025990
59139,385,1287,4.0,865025755
59140,385,1288,5.0,865025990
59141,385,1291,5.0,865025717
59142,385,1293,4.0,865026392
59143,385,1295,3.0,865024850
59144,385,1297,4.0,865026031
59145,385,1298,4.0,865026443
59148,385,1304,4.0,865025755
59149,385,1305,3.0,865026478
59150,385,1306,4.0,865024899
59151,385,1307,3.0,865025275
59153,385,1370,3.0,865025145
59154,385,1371,3.0,865025204
59156,385,1380,3.0,865025367
59157,385,1385,2.0,865025146
59158,385,1387,3.0,865025112
59161,385,1408,4.0,865025452
59162,385,1517,3.0,865024045
59163,385,1527,4.0,865023868
59164,385,1544,3.0,865023780
59234,387,10,3.5,1094938515
59236,387,29,3.5,1094875272
59237,387,31,2.5,1094939853
59238,387,32,3.5,1094876449
59241,387,45,2.5,1094877493
59242,387,47,4.5,1094876919
59243,387,50,4.5,1094876246
59246,387,71,1.5,1150877466
59247,387,97,4.5,1199607279
59249,387,110,3.5,1095040466
59252,387,125,2.5,1094877092
59256,387,154,4.0,1154939034
59257,387,162,4.0,1157086667
59258,387,163,4.0,1094938524
59259,387,170,3.0,1117414894
59260,387,175,4.0,1094939806
59261,387,177,3.0,1179199967
59262,387,193,2.0,1094939818
59263,387,223,4.0,1094877235
59265,387,235,3.5,1094876454
59267,387,288,4.0,1095040535
59271,387,316,3.5,1095040482
59272,387,317,0.5,1118562900
59273,387,318,3.5,1117356028
59274,387,319,3.0,1138699763
59275,387,327,2.5,1094939798
59276,387,332,2.5,1184538756
59277,387,344,3.5,1095040472
59278,387,348,2.5,1257536178
59279,387,353,4.0,1094938506
59280,387,356,4.0,1095040458
